10_so/299495_0.java_paintComponent#22#26,mattibal/meshnet/MeshNetBase/src/com/mattibal/meshnet/utils/color/gui/LabChooserJFrame.java_paintComponent#89#95,TP,2,* almost exact copy of paintComponent() --> auto-generated?,1,1
10_so/299495_0.java_paintComponent#22#26,mattibal/meshnet/MeshNetBase/src/com/mattibal/meshnet/utils/color/gui/HuslChooserJFrame.java_paintComponent#93#99,TP,2,* almost exact copy of paintComponent() --> auto-generated?,1,1
10_so/299495_0.java_paintComponent#22#26,libgdx/libgdx/extensions/gdx-tools/src/com/badlogic/gdx/tools/flame/ImagePanel.java_paintComponent#30#34,TP,2,* almost exact copy of paintComponent() --> auto-generated?,0.6,0.35
10_so/299495_0.java_paintComponent#22#26,SAMLRaider/SAMLRaider/src/main/java/gui/ImagePanel.java_paintComponent#40#44,TP,2,* almost exact copy of paintComponent() --> auto-generated?,1,1
10_so/299495_0.java_paintComponent#22#26,R3DST0RM/MediaDownloader/src/ImagePreviewPanel.java_paintComponent#20#24,TP,2,* almost exact copy of paintComponent() --> auto-generated?,,
10_so/299495_0.java_paintComponent#22#26,CXgamer/MC-ticker/src/presentation/gui/desktop/DesktopPane.java_paintComponent#32#37,TP,1,* almost exact copy of paintComponent() except comment --> auto-generated? ,,
10_so/299495_0.java_paintComponent#22#26,timmolter/AHaH/ahah-samples/src/main/java/com/mancrd/ahah/samples/classifier/mnist/MnistImagePanel.java_paintComponent#75#80,TP,2,* almost exact copy of paintComponent() --> auto-generated?,,
10_so/299495_0.java_paintComponent#22#26,philfrei/SiVi/src/main/java/com/adonax/simplexNoiseVisualizer/OctaveGUI.java_paintComponent#544#548,TP,2,* almost exact copy of paintComponent() --> auto-generated?,,
10_so/299495_0.java_paintComponent#22#26,Radiodef/WaveformDemo/waveformdemo/WaveformDemo.java_paintComponent#715#722,TP,3,,,
10_so/299495_0.java_paintComponent#22#26,edwinm/Game-of-Life-in-Java/src/org/bitstorm/util/ImageComponent.java_paint#56#58,TP,3,* no super.paintComponent(g); ,,
10_so/299495_0.java_paintComponent#22#26,pengwei1024/apkReSign/src/de/troido/resigner/ui/MainWindow.java_paintComponent#42#47,TP,3,* have Graphics2D g2 = (Graphics2D) g;,,
10_so/299495_0.java_paintComponent#22#26,gephi/gephi/modules/Utils/src/main/java/org/gephi/utils/sparklines/SparklineComponent.java_paintComponent#92#98,TP,3,* have a few added statements,,
10_so/299495_0.java_paintComponent#22#26,aNNiMON/Own-Programming-Language-Tutorial/src/main/java/com/annimon/ownlang/modules/canvas/canvas.java_paintComponent#128#132,TP,2,* almost exact copy of paintComponent() --> auto-generated?,,
10_so/299495_0.java_paintComponent#22#26,ArlindNocaj/power-voronoi-diagram/src/kn/uni/voronoitreemap/debuge/ImageFrame.java_paint#41#44,TP,3,* different method's name and missing super.paintComponent(g);,,
10_so/299495_0.java_paintComponent#22#26,dbothwell/remote-linux-monitor/RemoteMonitor/src/db/remoteLinuxMonitor/AboutPanel.java_paintComponent#56#63,TP,3,,,
10_so/299495_0.java_paintComponent#22#26,alibaba/freeline/freeline-studio-plugin/src/main/java/com/antfortune/freeline/idea/views/ImageJPanel.java_paint#29#33,TP,3,* interesting,,
10_so/299495_0.java_paintComponent#22#26,jitsi/jitsi/src/net/java/sip/communicator/plugin/spellcheck/LanguageMenuBar.java_paintComponent#416#423,TP,3,* interesting,,
10_so/299495_0.java_paintComponent#22#26,jitsi/jitsi/src/net/java/sip/communicator/impl/gui/main/chat/ChatTransportSelectorBox.java_paintComponent#489#498,TP,3,* interesting,,
10_so/299495_0.java_paintComponent#22#26,Litarvan/OpenLauncherLib/src/main/java/fr/theshark34/openlauncherlib/util/SplashScreen.java_paintComponent#160#164,TP,3,,,
10_so/299495_0.java_paintComponent#22#26,BranislavLazic/SwingTutorials/src/main/java/JPanelTutorial.java_paintComponent#32#37,TP,3,* interesting,,
10_so/299495_0.java_ImagePanel#14#20,SAMLRaider/SAMLRaider/src/main/java/gui/ImagePanel.java_ImagePanel#21#38,TP,3,* has handle exception,,
10_so/299495_0.java_ImagePanel#14#20,R3DST0RM/MediaDownloader/src/ImagePreviewPanel.java_ImagePreviewPanel#11#18,TP,3,* has handle exception,,
10_so/299495_0.java_ImagePanel#14#20,jitsi/jitsi/src/net/java/sip/communicator/plugin/desktoputil/ImageUtils.java_getBufferedImage#438#455,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,dperezcabrera/jpoker/src/main/java/org/poker/gui/ImageManager.java_getImage#46#57,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,aistrate/AlgorithmsSedgewick/StdLib/Picture.java_Picture#104#113,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,cedricziel/idea-php-typo3-plugin/src/main/java/com/cedricziel/idea/typo3/util/IconUtil.java_createIconFromFile#28#54,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,BranislavLazic/SwingTutorials/src/main/java/JPanelTutorial.java_JPanelTutorial#24#30,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,gephi/gephi/modules/UIComponents/src/main/java/org/gephi/ui/components/splineeditor/SplineControlPanel.java_getImage#387#403,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,mikera/mikera/src/main/java/mikera/image/generation/ImageUtils.java_getImage#40#49,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,biblelamp/JavaExercises/Experiments/DrawImage.java_ImageComponent#36#43,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,Konloch/bytecode-viewer/src/main/java/the/bytecode/club/bytecodeviewer/gui/FileViewer.java_refresh#369#386,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,bobbylight/AutoComplete/src/main/java/org/fife/ui/autocomplete/SizeGrip.java_createOSXSizeGrip#75#101,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,coobird/thumbnailator/src/test/java/net/coobird/thumbnailator/ThumbnailsBuilderTest.java_sourceRegion_PositionSize_SizeNull#1804#1825,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,coobird/thumbnailator/src/test/java/net/coobird/thumbnailator/ThumbnailsBuilderTest.java_sourceRegion_Region_Null#1636#1657,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,coobird/thumbnailator/src/test/java/net/coobird/thumbnailator/ThumbnailsBuilderTest.java_sourceRegion_Rectangle_Null#1703#1724,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,coobird/thumbnailator/src/test/java/net/coobird/thumbnailator/ThumbnailsBuilderTest.java_sourceRegion_PositionIntInt_PositionNull#1871#1892,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,alibaba/freeline/freeline-studio-plugin/src/main/java/com/antfortune/freeline/idea/views/ImageJPanel.java_setImagePath#18#27,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,psal/anonymouth/src/edu/drexel/psal/anonymouth/helpers/ImageLoader.java_getImage#51#62,TP,3,,,
10_so/299495_0.java_ImagePanel#14#20,coobird/thumbnailator/src/test/java/net/coobird/thumbnailator/ThumbnailsBuilderTest.java_sourceRegion_PositionSize_PositionNull#1770#1791,TP,3,,,
