/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/mattibal/meshnet/MeshNetBase/src/com/mattibal/meshnet/utils/color/gui/LabChooserJFrame.java_paintComponent#89#95,TP,2,* almost exact copy of paintComponent() --> auto-generated?
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/mattibal/meshnet/MeshNetBase/src/com/mattibal/meshnet/utils/color/gui/HuslChooserJFrame.java_paintComponent#93#99,TP,2,* almost exact copy of paintComponent() --> auto-generated?
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/libgdx/libgdx/extensions/gdx-tools/src/com/badlogic/gdx/tools/flame/ImagePanel.java_paintComponent#30#34,TP,2,* almost exact copy of paintComponent() --> auto-generated?
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/SAMLRaider/SAMLRaider/src/main/java/gui/ImagePanel.java_paintComponent#40#44,TP,2,* almost exact copy of paintComponent() --> auto-generated?
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/R3DST0RM/MediaDownloader/src/ImagePreviewPanel.java_paintComponent#20#24,TP,2,* almost exact copy of paintComponent() --> auto-generated?
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/CXgamer/MC-ticker/src/presentation/gui/desktop/DesktopPane.java_paintComponent#32#37,TP,1,* almost exact copy of paintComponent() except comment --> auto-generated? 
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/timmolter/AHaH/ahah-samples/src/main/java/com/mancrd/ahah/samples/classifier/mnist/MnistImagePanel.java_paintComponent#75#80,TP,2,* almost exact copy of paintComponent() --> auto-generated?
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/philfrei/SiVi/src/main/java/com/adonax/simplexNoiseVisualizer/OctaveGUI.java_paintComponent#544#548,TP,2,* almost exact copy of paintComponent() --> auto-generated?
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/Radiodef/WaveformDemo/waveformdemo/WaveformDemo.java_paintComponent#715#722,TP,3,
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/edwinm/Game-of-Life-in-Java/src/org/bitstorm/util/ImageComponent.java_paint#56#58,TP,3,* no super.paintComponent(g); 
/data/cragkhit/siamese_study/Siamese/10_so/299495_0.java_paintComponent#22#26,/home/cragkhit/data/cloverflow/github_max_to_10/pengwei1024/apkReSign/src/de/troido/resigner/ui/MainWindow.java_paintComponent#42#47,TP,3,* have Graphics2D g2 = (Graphics2D) g;
