5474531_0.java,2,11,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MultiEditorSample.java,10,55,88
5474531_0.java,2,11,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,88
5474531_0.java,2,11,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/DnDMultiEditorSample.java,13,60,88
22248012_0.java,1,10,Compiere_330_Source/release_330/install/src/org/compiere/install/ConfigSQLServer.java,150,186,85
22248012_0.java,1,10,Compiere_330_Source/release_330/install/src/org/compiere/install/ConfigDB2.java,147,183,85
23228654_0.java,3,15,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/main/java/com/opensymphony/xwork2/inject/util/ReferenceCache.java,19,55,91
23228654_0.java,3,15,struts2-2.2.1-all/struts-2.2.1/src/plugins/embeddedjsp/src/main/java/org/apache/struts2/ServletCache.java,11,35,86
23228654_0.java,3,15,netbeans-6.9.1-201007282301/dlight.perfan/src/org/netbeans/modules/dlight/perfan/util/TasksCachedProcessor.java,19,48,86
25526746_0.java,1,48,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/Term.java,736,1031,87
21155100_0.java,1,12,netbeans-6.9.1-201007282301/versioning.system.cvss/test/qa-functional/src/org/netbeans/test/cvsmodule/PseudoCvsServer.java,65,145,87
21155100_0.java,1,12,netbeans-6.9.1-201007282301/lib.cvsclient/test/unit/src/org/netbeans/lib/cvsclient/PseudoCvsServer.java,79,162,87
21155100_0.java,1,12,netbeans-6.9.1-201007282301/jellytools.ide/test/qa-functional/src/org/netbeans/jellytools/modules/javacvs/PseudoCvsServer.java,65,148,87
7366478_0.java,77,87,netbeans-6.9.1-201007282301/dlight.extras/src/org/netbeans/modules/dlight/extras/api/support/ViewportBar.java,264,310,86
7366478_0.java,77,87,netbeans-6.9.1-201007282301/swingapp/src/org/netbeans/modules/swingapp/IconButton.java,19,35,86
3341975_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/TestBench.java,232,394,97
3341975_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/JDBCBench.java,266,513,97
3341975_0.java,1,12,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/store/backupRestore1.java,35,191,93
25277682_0.java,14,24,webmail-0.7.10/jwebmail-0.7/src/net/wastl/webmail/xml/XMLGenericModel.java,1,133,85
17513270_0.java,1,31,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/PromptDialog.java,64,188,86
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,16,26,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,18,28,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,16,26,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/src/test/test/dbc/java/Sorter.java,6,33,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc/test/dbc/java/Sorter.java,6,33,93
7843663_1.java,5,15,jboss-5/jboss-5.1.0.GA-src/aspects/docs/examples/dbc15/test/dbc/java/Sorter.java,7,35,93
7843663_1.java,5,15,freemind-src-0/freemind/freemind/modes/mindmapmode/actions/NodeUpAction.java,42,89,93
7843663_1.java,5,15,jchempaint-src-3/cdk/src/main/org/openscience/cdk/layout/AtomPlacer.java,27,39,93
13777950_0.java,1,15,netbeans-6.9.1-201007282301/java.api.common/src/org/netbeans/modules/java/api/common/classpath/SourcePathImplementation.java,62,136,87
13777950_0.java,1,15,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/queries/ClassPathProviderImpl.java,242,315,87
15298225_0.java,1,10,apache-jmeter-2.9/apache-jmeter-2.9/test/src/org/apache/jorphan/test/AllTests.java,96,113,85
23713244_0.java,9,22,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/geotools/swing/dialog/JFileImageChooser.java,75,120,95
17132498_0.java,1,18,netbeans-6.9.1-201007282301/j2ee.jpa.verification/src/org/netbeans/modules/j2ee/jpa/verification/fixes/PickOrCreateFieldPanel.java,30,63,87
17132498_0.java,1,18,netbeans-6.9.1-201007282301/j2ee.jpa.verification/src/org/netbeans/modules/j2ee/jpa/verification/fixes/CreateRelationshipPanel.java,23,54,87
17132498_0.java,1,18,weka-3-7-9/main/java/weka/gui/experiment/SimpleSetupPanel.java,113,421,87
17132498_0.java,1,18,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/FindReplacePanel.java,115,394,87
17132498_0.java,1,18,netbeans-6.9.1-201007282301/kenai.ui/src/org/netbeans/modules/kenai/ui/NameAndLicenseWizardPanelGUI.java,71,145,89
17132498_0.java,1,18,netbeans-6.9.1-201007282301/cnd.script/src/org/netbeans/modules/cnd/makefile/wizard/CreateTargetsPanel.java,281,351,87
4286828_0.java,1,16,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/InternalFrameSatelliteViewDemo.java,59,144,85
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/LogPanel.java,43,122,85
4286828_0.java,1,16,antlr4-4.0/runtime/Java/src/org/antlr/v4/runtime/tree/gui/TreeViewer.java,206,248,88
4286828_0.java,1,16,jgraph-latest-bsd-src/examples/com/jgraph/layout/JGraphExampleLayoutCache.java,175,218,88
4286828_0.java,1,16,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/GraphFromGraphMLDemo.java,34,100,87
4286828_0.java,1,16,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/GraphZoomScrollPaneDemo.java,36,145,87
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/beans/LoaderCustomizer.java,349,469,88
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/explorer/PreprocessPanel.java,115,353,87
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/beans/SaverCustomizer.java,362,568,89
4286828_0.java,1,16,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/lf5/viewer/LogFactor5InputDialog.java,14,51,90
4286828_0.java,1,16,weka-3-7-9/main/java/weka/classifiers/bayes/net/GUI.java,2648,2780,86
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/beans/KnowledgeFlowApp.java,2313,2401,89
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/beans/SerializedModelSaverCustomizer.java,82,278,89
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/PackageManager.java,1086,1476,92
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/visualize/MatrixPanel.java,98,353,94
4286828_0.java,1,16,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/lf5/viewer/LogFactor5ErrorDialog.java,11,28,86
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/explorer/ClassifierPanel.java,193,721,90
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/PackageManager.java,1161,1211,88
4286828_0.java,1,16,batik-src-1.7/batik-1.7/sources/org/apache/batik/ext/swing/JAffineTransformChooser.java,248,298,86
4286828_0.java,1,16,jchempaint-src-3/org.openscience.cdk.jchempaint30/src/main/org/openscience/jchempaint/dialog/TextViewDialog.java,28,66,87
4286828_0.java,1,16,jgraph-latest-bsd-src/examples/com/jgraph/example/JGraphGraphFactory.java,396,448,87
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/explorer/ClassifierPanel.java,412,499,89
4286828_0.java,1,16,sunflow-src-v0.07.2/sunflow/src/SunflowGUI.java,481,897,88
4286828_0.java,1,16,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/KeyStrokeOptionComponent.java,89,148,85
4286828_0.java,1,16,netbeans-6.9.1-201007282301/dlight.indicators/test/manual/src/org/netbeans/dlight/graph/TestGraph.java,39,118,88
4286828_0.java,1,16,megamek-0.35.18/src/megamek/client/ui/swing/ScenarioDialog.java,30,94,91
4286828_0.java,1,16,weka-3-7-9/main/java/weka/gui/Main.java,313,980,88
23474379_0.java,1,16,jasperreports-3/jasperreports-3.7.4/demo/samples/openflashchart/NanoHTTPD.java,110,177,88
14350841_0.java,9,39,geotools-2/geotools-2.7-M3/modules/unsupported/idl-process/src/main/java/org/geotools/process/idl/impl/IDLMainFeatureExtractionProcess.java,141,189,85
22579077_0.java,1,26,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/jdbcapi/UpdateXXXTest.java,35,73,94
19098882_0.java,1,11,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/jackpot/impl/hints/HintsInvoker.java,459,473,86
19098882_0.java,1,11,lucene-4.3.0/lucene-4.3.0/join/src/test/org/apache/lucene/search/join/TestJoinUtil.java,521,550,85
10883946_0.java,192,210,megamek-0.35.18/src/megamek/client/ui/swing/MegaMekGUI.java,58,113,85
15312639_0.java,1,15,netbeans-6.9.1-201007282301/groovy.grailsproject/src/org/netbeans/modules/groovy/grailsproject/plugins/GrailsPluginSupport.java,214,258,86
5559064_1.java,3,24,jruby-1.5.2/jruby-1.5.2/test/org/jruby/util/JRubyThreadContextTest.java,74,93,89
24948601_0.java,1,16,weka-3-7-9/main/java/weka/gui/GUIChooser.java,143,960,86
20321954_0.java,42,52,netbeans-6.9.1-201007282301/swingapp/src/org/netbeans/modules/swingapp/IconButton.java,19,35,90
20321954_0.java,42,52,Compiere_330_Source/release_330/client/Src/org/compiere/apps/graph/PerformanceIndicator.java,206,332,88
20321954_0.java,42,52,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/FreeColProgressBar.java,58,118,89
20321954_0.java,42,52,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/menu/DropTargetLayer.java,83,143,91
20321954_0.java,42,52,netbeans-6.9.1-201007282301/vmd.game/src/org/netbeans/modules/vmd/game/editor/scene/ScenePreviewPanel.java,28,50,87
20321954_0.java,42,52,netbeans-6.9.1-201007282301/dlight.extras/src/org/netbeans/modules/dlight/extras/api/support/ViewportBar.java,264,310,85
20321954_0.java,42,52,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/templates/TemplateRenderer.java,68,123,85
20321954_0.java,42,52,netbeans-6.9.1-201007282301/vmd.game/src/org/netbeans/modules/vmd/game/editor/tiledlayer/TiledLayerPreviewPanel.java,43,64,87
20321954_0.java,42,52,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/notifications/BalloonManager.java,329,351,85
20321954_0.java,42,52,netbeans-6.9.1-201007282301/diff/src/org/netbeans/modules/diff/builtin/visualizer/editable/DiffSplitPaneDivider.java,106,170,86
4315018_0.java,1,13,jrefactory-2.9.19/src/org/acm/seguin/pmd/cpd/GUI.java,184,243,90
4315018_0.java,1,13,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/cpd/GUI.java,533,605,87
4315018_0.java,1,13,weka-3-7-9/main/java/weka/gui/beans/LogPanel.java,206,242,86
25355708_0.java,1,14,netbeans-6.9.1-201007282301/editor/src/org/netbeans/modules/editor/impl/SearchBar.java,123,402,86
4937941_0.java,1,11,poi-3.6-20091214/poi-3.6/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFImportFromXML.java,35,84,85
4937941_0.java,1,11,xerces-J-2.10.0/xerces-2_10_0/samples/jaxp/InlineSchemaValidator.java,206,443,88
22021666_1.java,16,43,weka-3-7-9/main/java/weka/gui/visualize/MatrixPanel.java,98,353,86
14590854_1.java,7,28,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/console/monitoring/MonitoringConsole.java,113,220,89
4781746_0.java,1,14,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/main/java/org/springframework/web/servlet/DispatcherServlet.java,95,104,97
14290582_1.java,1,14,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,88
21099738_0.java,2,30,jboss-5/jboss-5.1.0.GA-src/console/src/main/org/jboss/console/plugins/helpers/servlet/ServletHelper.java,3,31,91
16799135_1.java,8,19,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestIndexWriterWithThreads.java,42,91,90
4083418_0.java,1,28,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/DailyRollingFileAppender.java,105,132,99
21795662_0.java,1,10,apache-roller-4.0.1/apache-roller-src-4.0.1/apps/weblogger/src/java/org/apache/roller/weblogger/ui/core/filters/BootstrapFilter.java,20,35,86
18310653_0.java,1,11,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/plugins/layouts/TreeLayoutSettings.java,86,99,88
18310653_0.java,1,11,jgraph-latest-bsd-src/src/com/jgraph/layout/tree/JGraphCompactTreeLayout.java,39,54,89
20011719_0.java,1,18,geotools-2/geotools-2.7-M3/modules/plugin/imagemosaic-jdbc/src/main/java/org/geotools/gce/imagemosaic/jdbc/custom/JDBCAccessOracleGeoRaster.java,217,251,85
7071060_1.java,30,47,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/http/entity/FileEntity.java,26,41,89
9542010_0.java,2,17,weka-3-7-9/main/java/weka/core/Utils.java,1211,1325,86
5944923_0.java,34,43,apache-jmeter-2.9/apache-jmeter-2.9/src/components/org/apache/jmeter/visualizers/SplineVisualizer.java,194,221,86
5944923_0.java,34,43,jedit4/jEdit/org/gjt/sp/jedit/gui/SplashScreen.java,77,98,85
22576627_0.java,1,10,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/Term.java,736,1031,87
14618776_0.java,7,19,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,11,22,85
14618776_0.java,7,19,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,85
15328399_0.java,75,87,netbeans-6.9.1-201007282301/glassfish.common/src/org/netbeans/modules/glassfish/common/StartTask.java,137,151,86
15328399_0.java,75,87,netbeans-6.9.1-201007282301/php.api.phpmodule/src/org/netbeans/modules/php/api/ui/SearchPanel.java,52,67,86
15328399_0.java,75,87,jedit4/jEdit/org/gjt/sp/jedit/GUIUtilities.java,935,954,85
15328399_0.java,75,87,netbeans-6.9.1-201007282301/php.api.phpmodule/src/org/netbeans/modules/php/api/ui/SearchPanel.java,40,80,86
15328399_0.java,75,87,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/EditPathMapDialog.java,405,428,86
15328399_0.java,75,87,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/ui/EditPathMapDialog.java,395,431,86
15328399_0.java,75,87,netbeans-6.9.1-201007282301/glassfish.common/src/org/netbeans/modules/glassfish/common/StartTask.java,69,163,86
19476893_0.java,1,12,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/GetNetworkInterfaces.java,7,19,87
19476893_0.java,1,12,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/TestDoAsEffectiveUser.java,48,71,87
19476893_0.java,1,12,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/security/TestDistributedCacheAlternateFileSystem.java,54,77,87
19476893_0.java,1,12,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/hdfs/security/TestDelegationTokenForProxyUser.java,55,78,87
19476893_0.java,1,12,hadoop-1/hadoop-1.0.0/src/test/org/apache/hadoop/ipc/MiniRPCBenchmark.java,283,305,87
13283973_0.java,1,11,jboss-5/jboss-5.1.0.GA-src/security/src/main/org/jboss/security/integration/password/PasswordTool.java,15,110,90
9852059_0.java,1,14,ArgoUML-0.34-src/argouml/src/argouml-app/src/org/argouml/uml/reveng/Import.java,450,471,88
9852059_0.java,1,14,ArgoUML-0.34-src/argouml/src/argouml-app/src/org/argouml/uml/reveng/ConfigPanelExtension.java,126,147,88
9852059_0.java,1,14,jtopen_7_1/com/ibm/as400/vaccess/VUtilities.java,48,65,85
9852059_0.java,1,14,quickserver1.4.7/src/main/org/quickserver/net/qsadmin/gui/LoginDialog.java,31,216,92
9852059_0.java,1,14,quickserver1.4.7/examples/src/main/chatserver/client/LoginDialog.java,29,220,92
9852059_0.java,1,14,Compiere_330_Source/release_330/client/Src/org/compiere/pos/SubBPartner.java,26,69,89
9852059_0.java,1,14,quickserver1.4.7/src/main/org/quickserver/net/qsadmin/gui/HeaderPanel.java,32,95,90
9852059_0.java,1,14,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/editors/KeyStrokeEditor.java,198,326,85
9852059_0.java,1,14,weka-3-7-9/main/java/weka/gui/experiment/ResultsPanel.java,138,520,95
9852059_0.java,1,14,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/PreferencesFrame.java,203,277,87
9852059_0.java,1,14,ArgoUML-0.34-src/argouml/src/argouml-app/src/org/argouml/uml/reveng/ui/ImportStatusScreen.java,33,88,87
9852059_0.java,1,14,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/NewProjectWizard.java,230,337,92
9852059_0.java,1,14,quickserver1.4.7/src/main/org/quickserver/net/server/gui/About.java,36,124,90
9852059_0.java,1,14,quickserver1.4.7/src/main/org/quickserver/net/qsadmin/gui/CmdConsole.java,25,146,89
9852059_0.java,1,14,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/gui/LinkToolBar.java,36,187,85
9852059_0.java,1,14,sandmark/smark3/sandmark/gui/DecompilePanel.java,6,67,85
10042931_0.java,1,17,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/TextValueCompleter.java,47,147,89
18371723_0.java,1,10,jrefactory-2.9.19/test/clean/temp.java,30,45,88
18371723_0.java,1,10,jrefactory-2.9.19/test/clean/count_ConstructorCounts.java,30,45,88
18371723_0.java,1,10,jrefactory-2.9.19/test/clean/count_MethodCounts.java,27,41,91
18371723_0.java,1,10,jfreechart-1/jfreechart-1.0.13/source/org/jfree/data/jdbc/JDBCPieDataset.java,36,95,86
18371723_0.java,1,10,castor-1/castor-1.3.1/xml/src/main/java/org/exolab/castor/util/dialog/ConsoleDialog.java,6,32,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_DefaultSize01.java,6,27,95
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/compatibility/VersionWarningDialog.java,16,77,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/data/RenameComponentVariableTestFrame.java,10,48,95
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-standalone-specific/src/com/jaspersoft/ireport/designer/standalone/actions/ImportSettingsStatusJDialog.java,16,53,98
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/palette/actions/tools/FieldPercentageDialog.java,51,121,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/groovy.samples/sample_src/GroovyJavaDemo/src/demo/DisplayDialog.java,15,65,87
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ws/CertificatesDialog.java,11,135,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing03.java,6,79,86
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing04.java,6,80,86
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/unit/src/org/netbeans/modules/form/layoutdesign/ALT_SeqResizing02.java,6,70,86
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/jasper/ConvertJasperJrxmlDialog.java,38,133,94
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperserver-plugin/src/com/jaspersoft/ireport/jasperserver/ui/nodes/dnd/CopyReplaceDialog.java,23,106,94
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/org/netbeans/test/editor/formatting/testReformat.java,28,66,93
10292516_0.java,40,67,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/data/ConvertorAndValidatorTest.java,37,212,92
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/barcode/BarcodeChooserDialog.java,149,265,98
10292516_0.java,40,67,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/jrctx/ExportToJarDialog.java,44,151,94
13263022_1.java,56,67,weka-3-7-9/main/java/weka/gui/beans/KnowledgeFlowApp.java,2040,2061,87
13263022_1.java,56,67,netbeans-6.9.1-201007282301/swingapp/src/org/netbeans/modules/swingapp/IconButton.java,19,35,87
13263022_1.java,91,115,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/print/DrawingPageable.java,77,94,85
13263022_1.java,91,115,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/io/ImageOutputFormat.java,158,175,85
19093792_2.java,2,11,eclipse_SDK/eclipse_SDK-4.3/src/src/lib/remotesrc/org/eclipse/ant/internal/launching/remote/logger/RemoteAntBuildLogger.java,39,56,97
19093792_2.java,2,11,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/test/org/apache/catalina/tribes/demos/MapDemo.java,232,283,100
19093792_2.java,2,11,netbeans-6.9.1-201007282301/spi.quicksearch/test/unit/src/org/netbeans/modules/quicksearch/CategoryResultTest.java,22,65,95
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,215,228,91
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,229,243,91
19093792_2.java,2,11,netbeans-6.9.1-201007282301/profiler/test/qa-functional/src/org/netbeans/test/profiler/utils/ProfilerControlPanelOperator.java,71,85,95
19093792_2.java,2,11,apache-ant-1.8.4/src/tests/junit/org/apache/tools/ant/taskdefs/ExecTaskTest.java,28,65,95
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,118,152,91
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleTest.java,153,191,91
19093792_2.java,2,11,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/SplashFrame.java,65,114,91
19093792_2.java,2,11,apache-ant-1.8.4/src/tests/junit/org/apache/tools/ant/taskdefs/TestProcess.java,20,31,97
19093792_2.java,2,11,netbeans-6.9.1-201007282301/dlight.perfan/test/unit/src/org/netbeans/modules/dlight/perfan/dataprovider/SSStackDataProviderTest.java,104,150,95
19093792_2.java,2,11,netbeans-6.9.1-201007282301/api.progress/test/unit/src/org/netbeans/api/progress/ProgressHandleFactoryTest.java,108,122,91
19093792_2.java,2,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/derbynet/DerbyNetAutoStart.java,359,405,91
19093792_2.java,2,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/derbynet/DerbyNetNewServer.java,46,99,95
10272198_1.java,6,15,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/InternalFrameSatelliteViewDemo.java,59,144,86
10272198_1.java,6,15,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/UnicodeLabelDemo.java,40,95,86
10272198_1.java,6,15,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/DrawnIconVertexDemo.java,32,102,86
10272198_1.java,6,15,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/PersistentLayoutDemo.java,23,61,86
10272198_1.java,6,15,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/GraphFromGraphMLDemo.java,34,100,86
10272198_1.java,6,15,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/GraphZoomScrollPaneDemo.java,36,145,88
1999800_0.java,9,18,freecol-0/freecol/src/net/sf/freecol/client/gui/menu/InGameMenuBar.java,143,163,87
1999800_0.java,9,18,netbeans-6.9.1-201007282301/css.visual/src/org/netbeans/modules/css/visual/ui/ColorSelectionField.java,106,120,89
1999800_0.java,9,18,netbeans-6.9.1-201007282301/dlight.extras/src/org/netbeans/modules/dlight/extras/api/support/ViewportBar.java,264,310,89
1999800_0.java,9,18,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/DefinitionsPane.java,450,464,87
